"","time","number","diam","LDSA","surface","mass","sigma","idiff","ucor","DV","T","RH","P","flow","bat","Ipump","error","PWMpump","steps","n10.00","n16.26","n26.43","n42.96","n69.83","n113.52","n184.55","n300.00","A1","A2","A3","A4","A5","Part_time"
"1777",7107,12533,49,40.4,276.1,8.61,2.15,1.99,3535,100,28.8,44,1018.8,0.5,3.9,16.16,0,54,94,2519,6068,9864,13372,13709,9810,3120,928,6.47676,5.38426,3.60822,1.64156,0.45573,2023-08-11 09:16:28
"1778",7111,10904,57,39.3,266.1,7.03,2.11,2.03,3536,359,28.7,45,1018.6,0.5,3.9,16.28,0,54,43,1661,4113,6693,9913,12920,11581,4759,31,6.40999,5.32875,3.88615,1.62464,0.45103,2023-08-11 09:16:32
"1779",7115,11015,58,39.2,276.5,7.42,2.12,1.99,3532,721,28.8,44,1018.8,0.5,3.9,15.76,0,54,39,1660,4114,6765,9999,12776,11638,5213,31,6.57252,5.46386,3.98469,1.72455,0.46247,2023-08-11 09:16:36
"1780",7119,10903,56,38.8,255.5,6.56,2.12,2.03,3532,1201,28.8,45,1018.7,0.5,3.9,15.64,0,54,38,1767,4437,6850,9811,12429,12144,4229,0,6.26112,5.20499,3.7959,1.64284,0.29843,2023-08-11 09:16:40
"1781",7123,11336,54,38.5,259.8,6.69,2.18,1.99,3532,99,28.8,44,1018.7,0.5,3.9,15.76,0,54,42,2232,5392,7408,9717,12221,12417,4331,0,6.36688,5.26889,3.86002,1.67059,0.30347,2023-08-11 09:16:44
"1782",7127,11128,55,39.1,263.4,6.91,2.18,1.98,3533,360,28.9,44,1018.7,0.5,3.9,15.72,0,54,38,2141,5166,6982,9230,12221,12657,4269,63,6.37652,5.27687,3.92027,1.67312,0.30393,2023-08-11 09:16:48
"1783",7131,10892,53,38.5,263.3,7.12,2.28,1.97,3532,722,28.9,44,1018.9,0.5,3.9,15.6,0,54,45,2579,6066,7374,8527,10193,11890,4953,31,6.19585,5.12736,3.8092,1.73394,0.29532,2023-08-11 09:16:52
"1784",7135,11791,49,39.1,269.4,7.45,2.34,1.98,3533,1200,28.8,44,1018.7,0.499,3.9,15.8,0,54,43,3401,7800,8698,8930,10056,12013,4827,145,6.31157,5.22312,3.88035,1.76633,0.31738,2023-08-11 09:16:56
"1785",7139,10603,55,38.3,261.4,7.05,2.2,2.01,3533,99,28.9,44,1018.8,0.5,3.9,15.72,0,54,37,2018,4921,6928,9082,10835,11552,4865,41,6.13604,5.15544,3.77243,1.71721,0.30855,2023-08-11 09:17:00
"1786",7143,10770,55,38.3,265.4,7.15,2.19,2,3532,360,28.9,44,1018.7,0.5,3.9,15.96,0,54,37,1992,4889,7028,9343,11114,11687,4940,40,6.23997,5.24276,3.82805,1.74629,0.31378,2023-08-11 09:17:04
"1787",7147,11878,50,41.5,252.6,6.23,2.29,2.03,3533,720,28.9,44,1018.7,0.5,3.9,15.68,0,54,62,3467,7732,7427,7408,12548,14376,3328,0,6.31984,5.30987,3.87705,1.56693,0.3178,2023-08-11 09:17:08
"1788",7151,10743,58,38.6,260.5,6.74,2.09,1.99,3533,1200,28.8,44,1018.9,0.5,3.9,15.88,0,54,40,1530,3839,6355,9678,13119,11935,4448,2,6.31775,5.30811,3.87577,1.56641,0.41809,2023-08-11 09:17:12
"1789",7155,10501,58,38.4,257.1,6.69,2.09,1.97,3532,100,28.9,44,1018.7,0.499,3.9,16.16,0,54,39,1481,3725,6184,9443,12788,11689,4443,7,6.21979,5.21193,3.81567,1.54212,0.41161,2023-08-11 09:17:16
"1790",7159,11445,53,39.4,257,7.06,2.12,1.99,3533,359,28.9,44,1018.7,0.5,3.9,15.76,0,54,88,1950,4792,7918,11358,13323,10846,3745,303,6.2588,5.24461,3.62348,1.5518,0.41419,2023-08-11 09:17:20
"1791",7163,12936,47,39.2,295.7,9.61,2.24,2,3535,722,28.9,44,1018.6,0.5,3.9,16,0,54,96,3143,7410,10792,13208,12103,9651,3954,1041,6.60065,5.53107,3.8214,1.80857,0.43681,2023-08-11 09:17:24
"1792",7167,11750,51,39.1,268.8,7.66,2.19,2.01,3532,1199,28.9,44,1018.7,0.499,3.9,16.04,0,54,65,2304,5668,8864,11729,11731,10590,4452,339,6.35017,5.32118,3.67638,1.73994,0.34189,2023-08-11 09:17:28
"1793",7171,11540,53,39,268.7,7.41,2.17,1.99,3533,99,28.8,44,1018.7,0.5,3.89,15.52,0,54,89,2076,5149,8265,11322,12034,10936,4716,186,6.42535,5.35702,3.71991,1.76054,0.34594,2023-08-11 09:17:32
"1794",7175,11377,56,39.4,272.5,7.2,2.11,1.99,3533,359,28.9,44,1018.7,0.5,3.9,15.52,0,54,40,1681,4312,7535,11109,12645,11531,5097,0,6.61359,5.51396,3.8098,1.81212,0.35608,2023-08-11 09:17:36
"1795",7179,13058,48,41.1,277.6,8.24,2.21,2,3535,722,28.8,44,1018.6,0.5,3.9,16.2,0,54,50,3085,7345,10567,13078,12697,10774,3675,655,6.57914,5.48524,3.78995,1.72337,0.35422,2023-08-11 09:17:40
"1796",7183,11310,52,38.7,259.3,7.36,2.15,2.05,3536,1200,28.9,44,1018.8,0.5,3.9,15.84,0,54,86,2068,5061,8150,11255,12352,10320,4019,366,6.19029,5.16104,3.56595,1.62152,0.38935,2023-08-11 09:17:44
"1797",7187,11252,53,38.4,257.8,7.33,2.14,1.99,3535,99,28.9,44,1018.8,0.5,3.9,15.56,0,54,97,1979,4885,8112,11393,12389,10242,3938,379,6.14347,5.16371,3.53898,1.60925,0.3864,2023-08-11 09:17:48
"1798",7191,10633,58,38.4,264.8,6.98,2.11,2,3535,359,28.9,44,1018.8,0.5,3.9,15.96,0,54,39,1534,3867,6404,9602,12488,11666,4822,5,6.32023,5.31228,3.86898,1.65555,0.39752,2023-08-11 09:17:52
"1799",7195,10344,58,38.1,267.4,7.3,2.15,2,3533,721,28.9,44,1018.7,0.5,3.9,15.48,0,54,31,1593,3972,6452,9324,11398,10939,5303,36,6.21164,5.22101,3.80251,1.74732,0.39069,2023-08-11 09:17:56
"1800",7199,10196,57,37.2,251.8,6.66,2.14,2.01,3533,1200,28.9,44,1018.6,0.5,3.9,15.6,0,54,34,1610,4102,6441,9163,11059,11324,4610,3,5.97733,5.02407,3.65908,1.6814,0.2806,2023-08-11 09:18:00
"1801",7203,10287,63,38,264.8,6.91,1.97,2.03,3536,99,28.8,44,1018.6,0.5,3.9,15.72,0,54,39,715,2374,5915,10428,12594,12072,4648,0,6.20113,5.57416,3.79608,1.74436,0.29111,2023-08-11 09:18:04
"1802",7207,10241,62,38.1,258.6,6.83,1.94,2,3533,360,28.9,44,1018.8,0.5,3.9,15.64,0,54,43,424,2012,6651,11867,11540,11392,4613,30,6.06025,5.44752,3.65512,1.70473,0.2845,2023-08-11 09:18:08
"1803",7211,10415,62,39.2,256.7,6.57,1.95,2.03,3535,721,28.9,44,1018.8,0.5,3.9,15.84,0,54,53,672,2342,6200,11007,12877,12022,4233,0,6.13304,5.51295,3.69903,1.6689,0.28791,2023-08-11 09:18:12
"1804",7215,10560,62,38.5,260.5,6.71,1.95,2,3535,1200,28.9,44,1018.8,0.5,3.9,15.92,0,54,45,676,2350,6347,11281,13055,11976,4347,10,6.20706,5.57949,3.74367,1.68904,0.31371,2023-08-11 09:18:16
"1805",7219,10663,57,37.9,255.8,6.69,2.11,2.01,3535,99,29,44,1018.7,0.5,3.9,15.8,0,54,37,1599,4098,6803,9969,12004,11550,4491,12,6.16028,5.19636,3.71545,1.67631,0.31135,2023-08-11 09:18:20
"1806",7223,10422,58,37.9,258.8,6.83,2.13,1.98,3533,359,29,44,1018.7,0.5,3.9,15.72,0,54,37,1580,4013,6367,9271,11747,11778,4616,14,6.1543,5.19131,3.78545,1.67469,0.31105,2023-08-11 09:18:24
"1807",7227,10516,57,39,252.7,6.56,2.13,2,3532,720,28.9,44,1018.7,0.5,3.9,15.64,0,54,46,1707,4262,6393,9136,12058,12078,4177,20,6.10162,5.14688,3.75305,1.5955,0.30839,2023-08-11 09:18:28
"1808",7231,12073,46,37.3,246.2,6.2,2.39,1.99,3533,1200,29,44,1018.8,0.5,3.9,16.12,0,54,56,4340,9710,8614,6857,9801,14595,3263,29,6.06894,5.11931,3.73295,1.58695,0.28556,2023-08-11 09:18:32
"1809",7235,10113,60,37.2,248.7,6.36,2.03,2,3533,99,29,44,1018.8,0.5,3.9,15.96,0,54,47,1088,3041,5817,9515,12392,12052,4018,0,5.9909,5.20336,3.68495,1.56655,0.28189,2023-08-11 09:18:36
"1810",7239,10392,60,38.5,252,6.44,2.03,2.03,3535,359,28.9,45,1018.7,0.5,3.9,15.84,0,54,45,1123,3148,6144,10016,12657,12070,4085,0,6.0991,5.29734,3.70555,1.59484,0.28698,2023-08-11 09:18:40
"1811",7243,10233,60,37.5,258.4,6.82,2.06,1.98,3533,721,29,45,1018.7,0.499,3.9,15.88,0,54,39,1153,3215,6233,9894,11773,11540,4672,10,6.09289,5.29194,3.70178,1.70788,0.28669,2023-08-11 09:18:44
"1812",7247,10429,59,37.2,259.6,6.78,2.06,2.01,3533,1200,29,44,1018.7,0.5,3.9,15.76,0,54,41,1169,3308,6367,10088,11934,12046,4496,10,6.16772,5.35694,3.74724,1.72885,0.24748,2023-08-11 09:18:48
"1813",7251,13358,39,38.8,247,6.2,2.51,2.02,3535,100,29,45,1018.8,0.5,3.9,15.56,0,54,72,6421,14575,11517,5901,4524,17311,3051,0,6.11315,5.03327,3.71409,1.71356,0.24529,2023-08-11 09:18:52
"1814",7255,10678,54,37.6,251.7,6.69,2.18,2,3537,359,29,44,1018.6,0.5,3.9,15.76,0,54,45,1956,4874,7271,9753,10977,11250,4474,46,6.07387,5.00092,3.61023,1.70255,0.24371,2023-08-11 09:18:56
"1815",7259,11369,55,38.3,263.7,6.83,2.15,1.98,3536,721,29,45,1018.6,0.5,3.89,16,0,54,42,1979,4947,7522,10389,12247,12269,4523,0,6.47573,5.3318,3.84909,1.75308,0.25984,2023-08-11 09:19:00
"1816",7263,11963,49,37.6,271.5,7.91,2.28,2.02,3533,1200,29,45,1018.7,0.5,3.9,15.92,0,54,52,3115,7204,9147,10465,11099,10812,4432,413,6.34129,5.22111,3.76918,1.71669,0.34795,2023-08-11 09:19:04
"1817",7267,11256,50,38.6,264,7.62,2.28,2.04,3535,100,29,44,1018.7,0.5,3.9,15.96,0,54,56,2837,6550,8186,9455,10835,10659,4480,336,6.22023,4.9646,3.69723,1.68391,0.34131,2023-08-11 09:19:08
"1818",7271,11383,51,39.2,268.6,7.7,2.28,2.02,3535,359,29,44,1018.7,0.5,3.9,15.88,0,54,45,2817,6503,8139,9498,11108,10983,4580,314,6.33594,5.05696,3.78798,1.71524,0.34765,2023-08-11 09:19:12
"1819",7275,11931,50,39.5,260.6,7.07,2.25,1.99,3533,722,29,44,1018.7,0.5,3.9,16.12,0,54,50,3058,6983,8414,9731,12354,11848,3920,228,6.40098,5.10886,3.82686,1.6159,0.35122,2023-08-11 09:19:16
"1820",7279,15327,36,40.5,248.8,5.86,2.55,1.98,3533,1200,29,44,1018.6,0.5,3.9,15.92,0,54,100,9227,19848,12568,2551,6423,20098,1916,0,6.52035,5.20413,3.89823,1.64603,0.21805,2023-08-11 09:19:20
"1821",7283,12018,59,41,276.4,6.79,1.97,2.01,3535,100,29,44,1018.7,0.5,3.9,15.92,0,54,39,1110,3333,7121,12084,15172,14307,3824,0,6.88726,6.04462,4.11759,1.73866,0.23032,2023-08-11 09:19:24
"1822",7287,11250,63,42.9,274.8,6.66,1.95,2.04,3533,359,29,44,1018.8,0.5,3.9,16,0,54,55,938,2966,5585,9827,14505,16193,3293,0,6.78528,5.95512,4.2512,1.71291,0.22691,2023-08-11 09:19:28
"1823",7291,10835,62,40.8,278.6,7.1,2.03,1.99,3532,721,29,44,1018.8,0.5,3.9,15.52,0,54,43,1040,3299,5965,9621,11943,15312,4161,0,6.62318,5.81285,4.14964,1.84163,0.22149,2023-08-11 09:19:32
"1824",7295,10607,62,39.2,269.8,6.82,2.02,2.01,3533,1200,29,44,1018.7,0.5,3.9,16.08,0,54,42,1001,3201,5829,9456,11848,15018,3908,0,6.44617,5.6575,4.03874,1.79241,0.21183,2023-08-11 09:19:36
"1825",7299,10585,62,39.5,270.3,6.88,2.02,1.97,3532,100,29,44,1018.7,0.5,3.9,15.96,0,54,57,1014,3162,5849,9515,11972,14561,4084,0,6.43325,5.64195,4.03064,1.78881,0.21141,2023-08-11 09:19:40
"1826",7303,10435,62,39,269.4,7,2.01,1.99,3532,359,29,44,1018.7,0.5,3.9,15.8,0,54,40,952,2864,5847,9809,12446,12960,4570,0,6.35614,5.57433,3.94172,1.76737,0.20887,2023-08-11 09:19:44
"1827",7307,11076,62,39.1,262.2,6.3,1.95,2.02,3533,721,29.1,44,1018.8,0.5,3.9,15.8,0,54,67,950,2966,5769,10070,14336,15324,3071,0,6.54404,5.73912,4.05825,1.62412,0.21505,2023-08-11 09:19:48
"1828",7311,10895,56,39.3,344.5,14.96,2.09,2.01,3532,1200,29,44,1018.8,0.5,3.89,15.72,0,54,81,1474,3146,6855,11979,18239,6372,0,3563,6.26972,5.49854,3.88813,1.55604,1.01429,2023-08-11 09:19:52
"1829",7315,11283,52,38.7,353.2,16.17,2.13,2.01,3531,100,29.1,44,1018.7,0.5,3.9,15.8,0,54,57,1992,3916,7556,12655,20221,3078,0,4050,6.18674,5.38695,3.83667,1.53544,1.00086,2023-08-11 09:19:56
"1830",7319,10914,55,38.5,344.2,15.02,2.12,2.02,3532,360,29,43,1018.6,0.5,3.9,16.24,0,54,57,1669,3550,7050,11788,17680,6394,0,3586,6.24983,5.44188,3.87342,1.5511,1.01107,2023-08-11 09:20:00
"1831",7323,11042,53,37.5,353,15.79,2.16,2.01,3532,721,29,43,1018.8,0.5,3.9,15.64,0,54,59,1785,3918,7750,12414,16742,5878,0,3839,6.23877,5.43225,3.86656,1.62677,1.00928,2023-08-11 09:20:04
"1832",7327,10319,61,38.1,255.5,6.51,2.01,2,3532,1201,29.1,44,1018.8,0.499,3.9,16,0,54,43,1026,2941,5777,9671,12836,12606,4039,0,6.15367,5.35816,3.81382,1.60459,0.26445,2023-08-11 09:20:08
"1833",7331,11973,49,39.5,253.6,6.15,2.37,2.01,3536,98,29.1,44,1018.7,0.5,3.9,15.68,0,54,63,3969,9102,7656,6071,10022,17193,2724,0,6.31573,5.37605,3.91426,1.64684,0.27141,2023-08-11 09:20:12
"1834",7335,11729,50,39.5,251,6.21,2.3,1.99,3532,360,29.1,44,1018.6,0.5,3.9,15.72,0,54,65,3263,7706,7916,7960,10332,15166,3237,0,6.21871,5.29347,3.8042,1.62154,0.26724,2023-08-11 09:20:16
"1835",7339,10882,54,38.4,259.9,6.9,2.19,2,3535,721,29.1,43,1018.5,0.5,3.9,16,0,54,44,1991,5053,7433,9808,10569,12049,4632,29,6.14867,5.23385,3.76136,1.75475,0.26423,2023-08-11 09:20:20
"1836",7343,10754,56,38.6,272,7.48,2.18,2.01,3533,1200,29,43,1018.8,0.5,3.9,15.8,0,54,46,1822,4568,7093,9757,11015,11391,5233,79,6.28852,5.3529,3.84691,1.79466,0.33347,2023-08-11 09:20:24
"1837",7347,10230,61,38.1,268.8,7.22,2.06,2,3532,99,29.1,43,1018.8,0.5,3.9,15.72,0,54,39,1090,3051,6093,9811,11787,11468,5163,11,6.22424,5.43041,3.80759,1.77631,0.33006,2023-08-11 09:20:28
"1838",7351,10590,60,38.2,275.1,7.36,2.07,2,3535,359,29.1,43,1018.9,0.5,3.9,16.16,0,54,41,1167,3242,6394,10193,12103,11828,5254,3,6.38734,5.57271,3.91354,1.82286,0.33871,2023-08-11 09:20:32
"1839",7355,10935,60,39.1,254.4,6.25,1.98,2,3535,721,29.1,43,1018.8,0.5,3.9,15.96,0,54,60,1109,3107,6125,10407,14400,13161,3509,0,6.32457,5.51795,3.87508,1.5151,0.33538,2023-08-11 09:20:36
"1840",7359,11155,60,41,258.8,6.35,1.98,2.02,3532,1201,29.1,43,1018.8,0.499,3.9,15.96,0,54,47,1100,3124,6293,10737,14647,13409,3551,0,6.43775,5.6167,3.94443,1.54222,0.32672,2023-08-11 09:20:40
"1841",7363,11081,58,39.5,253.8,6.26,2.05,2,3535,100,29.1,43,1018.7,0.5,3.9,15.88,0,54,59,1517,3909,6352,9881,14052,13327,3462,8,6.34051,5.42154,3.88485,1.51892,0.32179,2023-08-11 09:20:44
"1842",7367,11378,52,38.6,240.9,5.65,2.28,2,3531,359,29.1,43,1018.8,0.5,3.9,16.12,0,54,79,3478,7462,5528,4875,14357,16399,1733,86,6.16135,5.26835,3.84782,1.476,0.31269,2023-08-11 09:20:48
"1843",7371,11594,48,38.1,261.2,6.92,2.39,2,3529,722,29.1,43,1018.8,0.5,3.9,15.6,0,54,45,3716,8569,8545,7618,8275,13672,4546,0,6.12158,5.23434,3.82299,1.71659,0.31068,2023-08-11 09:20:52
"1844",7375,9891,61,38.8,266.4,7.25,2.11,2,3531,1201,29.1,42,1018.7,0.5,3.9,15.68,0,54,37,1276,3292,5720,8799,11342,11122,5303,14,6.11698,5.23041,3.82011,1.7153,0.38306,2023-08-11 09:20:56
"1845",7379,10245,58,38.2,267.1,7.31,2.18,2.01,3533,100,29.1,42,1018.7,0.5,3.9,15.72,0,54,42,1742,4235,6285,8702,11111,11134,5305,31,6.14809,5.20702,3.83954,1.72402,0.38501,2023-08-11 09:21:00
"1846",7383,9955,61,37.9,273.9,7.49,2.14,1.99,3531,360,29.1,42,1018.7,0.499,3.9,16.2,0,54,35,1422,3556,5552,8236,11309,11586,5497,13,6.24408,5.28832,3.97954,1.75094,0.39102,2023-08-11 09:21:04
"1847",7387,9824,61,38.4,262.7,7.06,2.11,2.01,3531,723,29.2,42,1018.5,0.5,3.9,15.48,0,54,35,1348,3395,5385,8201,11638,11625,4945,14,6.0905,5.15824,3.88166,1.63623,0.3814,2023-08-11 09:21:08
"1848",7391,11242,50,38.5,252.7,6.32,2.41,2,3529,1201,29.1,42,1018.6,0.499,3.9,16,0,54,60,3945,8751,6526,4451,10181,16404,2977,36,6.13029,5.19194,3.90702,1.64692,0.29158,2023-08-11 09:21:12
"1849",7395,10537,55,37.8,252.4,6.39,2.26,2,3531,100,29.2,42,1018.9,0.5,3.9,15.56,0,54,58,2595,6082,5601,5868,11087,15686,2920,94,6.08031,5.20993,3.87517,1.63349,0.2892,2023-08-11 09:21:16
"1850",7399,10290,60,37.9,258.2,6.72,2.08,2.02,3529,359,29.2,42,1018.9,0.5,3.9,15.96,0,54,41,1318,3496,5971,9235,12090,12226,4424,0,6.14837,5.26824,3.81511,1.65178,0.29244,2023-08-11 09:21:20
"1851",7403,10421,58,37.3,255.2,6.61,2.13,2.01,3532,721,29.2,42,1018.6,0.5,3.9,16.04,0,54,52,1656,4203,6190,8813,11694,12659,4151,16,6.10262,5.22904,3.78672,1.62782,0.29026,2023-08-11 09:21:24
"1852",7407,9981,61,37.6,259.5,6.93,2.07,1.99,3531,1201,29.1,43,1018.8,0.5,3.9,15.8,0,54,38,1208,3161,5729,9092,11978,11306,4799,23,6.07615,5.20636,3.7703,1.62076,0.387,2023-08-11 09:21:28
"1853",7411,10140,62,38.5,260.4,6.8,1.99,2.02,3533,100,29.2,43,1018.7,0.5,3.9,15.56,0,54,44,857,2515,5674,9872,12824,11714,4592,0,6.11551,5.43374,3.79472,1.63126,0.38951,2023-08-11 09:21:32
"1854",7415,9442,65,36.9,253.2,6.6,1.96,2,3531,359,29.2,43,1018.8,0.5,3.9,15.92,0,54,56,703,2103,4660,8507,12492,11955,4314,5,5.89248,5.23557,3.77035,1.57176,0.3753,2023-08-11 09:21:36
"1855",7419,9687,65,36.8,263.8,6.98,1.98,1.99,3532,721,29.2,43,1018.8,0.5,3.9,15.92,0,54,41,761,2253,4982,8869,12348,11870,4820,0,6.06638,5.39008,3.88163,1.63657,0.38638,2023-08-11 09:21:40
"1856",7423,9470,66,37.1,253.8,6.48,1.94,1.99,3529,1201,29.2,43,1018.9,0.5,3.9,15.8,0,54,56,603,2060,4501,8328,12151,13340,3892,0,5.97263,5.30679,3.82164,1.61128,0.27313,2023-08-11 09:21:44
"1857",7427,10654,51,38.4,249.9,6.44,2.38,2.01,3529,100,29.2,43,1018.8,0.5,3.89,15.8,0,54,53,3394,7577,6269,5143,10012,14443,3622,26,5.99071,4.95397,3.83321,1.61616,0.27396,2023-08-11 09:21:48
"1858",7431,10578,54,37.1,245.9,6.49,2.17,1.97,3531,360,29.2,43,1019,0.5,3.9,15.92,0,54,41,1967,4833,7175,9647,11124,11028,4316,35,5.97193,4.93844,3.54296,1.61109,0.2731,2023-08-11 09:21:52
"1859",7435,10418,55,37.2,250.7,6.75,2.18,1.99,3532,721,29.2,43,1018.8,0.5,3.89,15.72,0,54,41,1854,4612,7103,9661,10702,10680,4711,41,5.98221,4.94694,3.54906,1.70518,0.27357,2023-08-11 09:21:56
"1860",7439,10581,54,37.4,263.8,7.63,2.22,1.99,3531,1201,29.2,42,1018.8,0.5,3.9,15.6,0,54,45,2044,4954,7453,9837,10653,10028,4890,281,6.07842,5.0265,3.60614,1.73261,0.35724,2023-08-11 09:22:00
"1861",7443,10471,57,37.7,264.3,7.24,2.13,1.99,3531,100,29.2,42,1018.8,0.5,3.9,15.84,0,53,49,1494,3848,6859,10170,11436,10599,5136,73,6.17291,5.24901,3.6622,1.75954,0.3628,2023-08-11 09:22:04
"1862",7447,10204,57,37.8,261.4,7.14,2.16,2.01,3531,360,29.2,42,1018.5,0.5,3.9,15.6,0,53,43,1611,4035,6469,9226,10998,10862,5104,45,6.04661,5.14162,3.72757,1.72354,0.35537,2023-08-11 09:22:08
"1863",7451,10265,59,37.8,262.5,7.01,2.1,1.98,3531,721,29.3,42,1018.9,0.5,3.9,15.88,0,53,33,1389,3591,6163,9358,11822,11386,4917,15,6.15955,5.23765,3.79719,1.699,0.36201,2023-08-11 09:22:12
"1864",7455,10971,53,37.5,259.4,6.79,2.25,2.01,3531,1201,29.2,42,1018.8,0.5,3.9,15.52,0,53,57,2425,5906,7342,8717,10176,12981,4441,0,6.16663,5.24367,3.80155,1.70095,0.28057,2023-08-11 09:22:16
"1865",7459,9849,62,37.2,254.7,6.66,2,1.99,3532,98,29.3,43,1018.9,0.5,3.9,15.56,0,53,43,849,2555,5575,9518,11971,11723,4479,0,5.98021,5.28852,3.68663,1.64953,0.27209,2023-08-11 09:22:20
"1866",7463,9968,63,37.7,259.7,6.79,2,2,3531,360,29.2,43,1018.8,0.499,3.9,15.88,0,53,43,842,2559,5565,9534,12133,12049,4553,0,6.0831,5.37951,3.77563,1.67791,0.27677,2023-08-11 09:22:24
"1867",7467,9997,62,38.1,258,6.72,2,2,3531,721,29.2,43,1018.7,0.5,3.9,15.64,0,53,40,855,2603,5643,9625,12079,12114,4451,0,6.05702,5.35644,3.75944,1.67973,0.27558,2023-08-11 09:22:28
"1868",7471,9892,62,37.5,263.6,7.22,2.03,1.99,3524,1201,29.3,43,1018.7,0.5,3.9,15.48,0,54,40,923,2633,5714,9621,12004,11045,4822,111,6.03128,5.33368,3.74346,1.6726,0.39015,2023-08-11 09:22:32
"1869",7475,9740,60,37.8,256.7,6.97,2.12,1.99,3528,100,29.3,43,1018.8,0.5,3.9,15.96,0,53,37,1349,3417,5777,8705,11133,10702,5052,20,5.93489,5.05271,3.68364,1.64586,0.38391,2023-08-11 09:22:36
"1870",7479,9781,60,37,256.3,6.96,2.11,1.99,3529,360,29.2,43,1018.9,0.5,3.9,15.6,0,53,42,1279,3295,5887,9042,11211,10552,5059,21,5.95711,5.07163,3.63208,1.65203,0.38535,2023-08-11 09:22:40
"1871",7483,10481,57,38.6,256.5,6.81,2.11,2.02,3531,721,29.3,43,1018.8,0.5,3.9,15.96,0,53,45,1533,3862,6523,9754,12235,11118,4601,39,6.09972,5.19304,3.71903,1.62217,0.39457,2023-08-11 09:22:44
"1872",7487,11149,51,37,235.5,5.55,2.27,2,3528,1201,29.3,43,1018.6,0.5,3.9,15.84,0,53,52,2748,7143,7551,7756,8232,17358,2044,0,5.98771,5.09768,3.65074,1.59238,0.13198,2023-08-11 09:22:48
"1873",7491,12036,46,38,230.6,5.28,2.37,1.98,3529,100,29.3,43,1018.9,0.5,3.9,15.48,0,53,100,4007,10018,9024,7009,6166,19627,1147,38,5.98155,5.04041,3.64698,1.59075,0.13185,2023-08-11 09:22:52
"1874",7495,10608,53,36.9,232.5,5.33,2.33,1.99,3532,360,29.3,43,1019,0.5,3.9,15.72,0,53,61,3132,7603,5551,4129,9190,19614,984,64,5.93779,5.00353,3.78675,1.57911,0.13088,2023-08-11 09:22:56
"1875",7499,11049,49,35.9,253.8,6.37,2.47,2.03,3532,721,29.3,43,1018.7,0.5,3.89,15.8,0,53,75,3708,9298,7833,5307,4228,19107,2876,0,6.06824,5.11346,3.86994,1.81243,0.13376,2023-08-11 09:23:00
"1876",7503,9521,62,37.6,272.5,7.61,2.16,2,3529,1202,29.3,43,1018.8,0.5,3.9,15.48,0,53,27,1353,3425,5377,7848,10205,11121,5759,27,6.10066,5.14078,3.89061,1.82211,0.32833,2023-08-11 09:23:04
"1877",7507,9518,61,36.1,263.3,7.21,2.13,2.03,3531,101,29.2,42,1018.8,0.499,3.9,15.64,0,53,42,1235,3288,5515,8255,10164,11334,5303,9,5.92537,5.14699,3.77883,1.76976,0.3189,2023-08-11 09:23:08
"1878",7511,10075,56,36.4,262.4,7.48,2.17,2.01,3529,359,29.3,42,1018.7,0.5,3.9,15.52,0,54,47,1468,3915,7109,10156,9616,9963,5370,142,5.90047,5.12536,3.58227,1.76232,0.31756,2023-08-11 09:23:12
"1879",7515,10117,59,35.8,244.6,6.29,2.04,1.98,3529,722,29.3,42,1018.7,0.5,3.89,15.84,0,54,53,1160,3174,6101,9793,12238,11392,4084,0,5.89815,5.12334,3.58086,1.54625,0.31743,2023-08-11 09:23:16
"1880",7519,10015,59,37.9,240.7,6.11,2.03,2.01,3528,1201,29.3,43,1018.8,0.5,3.89,15.84,0,54,47,1088,3076,5948,9652,12115,11785,3793,0,5.85019,5.08168,3.55174,1.53368,0.25082,2023-08-11 09:23:20
"1881",7523,10270,60,36.2,246.2,6.22,2,2.01,3532,99,29.3,43,1018.9,0.5,3.9,16,0,54,54,1012,2960,6071,10083,12559,12180,3800,0,5.9882,5.24576,3.63553,1.56986,0.25674,2023-08-11 09:23:24
"1882",7527,10149,59,36,237.6,5.93,2.02,2.02,3531,359,29.3,43,1018.7,0.5,3.89,16.08,0,54,49,1072,3169,6194,9979,11890,12325,3461,0,5.82537,5.10312,3.53676,1.52718,0.24976,2023-08-11 09:23:28
"1883",7531,9976,61,37.1,260.8,7.01,2.06,1.97,3531,721,29.3,42,1018.8,0.5,3.91,15.8,0,54,37,1034,2989,6123,9800,11094,11214,5005,10,6.03206,5.28418,3.66225,1.78761,0.25862,2023-08-11 09:23:32
"1884",7535,10085,59,37.3,265.2,7.48,2.11,2,3529,1201,29.3,42,1018.8,0.5,3.9,15.76,0,54,44,1203,3344,6702,10277,10588,10321,5204,150,5.99279,5.24978,3.6384,1.77597,0.32908,2023-08-11 09:23:36
"1885",7539,9640,59,37.1,256.1,7.06,2.13,2.01,3528,100,29.3,42,1018.7,0.5,3.9,16.12,0,54,37,1286,3373,6034,9047,10406,10277,5221,37,5.86934,5.01368,3.56346,1.73939,0.3223,2023-08-11 09:23:40
"1886",7543,10378,55,37.3,270,8.06,2.2,2,3529,360,29.3,42,1018.7,0.5,3.9,15.84,0,54,40,1764,4482,7438,10196,10043,9824,5052,380,6.01455,5.13772,3.6132,1.78242,0.33027,2023-08-11 09:23:44
